Shift_Condition,Augmentation,Rep_Distance,Proxy_Rank,Mean_Return,GT_Rank
Distractor_1,Blur_K7,4.765353202819824,1,-153.1645810274851,13
Distractor_1,Color_Jitter_Med,6.482300281524658,2,-153.1645810274851,3
Distractor_1,Cutout_High,8.719046592712402,3,-153.1645810274851,10
Distractor_1,Blur_K5,9.703628540039062,4,-153.1645810274851,12
Distractor_1,Cutout_Med,9.713518142700195,5,-153.1645810274851,9
Distractor_1,Blur_K3,11.406174659729004,6,-153.1645810274851,11
Distractor_1,Cutout_Low,13.382969856262207,7,-153.1645810274851,8
Distractor_1,Random_Shift_High,15.477834701538086,8,-153.1645810274851,7
Distractor_1,Random_Shift_Low,15.615821838378906,9,-153.1645810274851,5
Distractor_1,Random_Shift_Med,16.345373153686523,10,-153.1645810274851,6
Distractor_1,No_Augmentation,16.361072540283203,11,-153.1645810274851,1
Distractor_1,Color_Jitter_Low,25.490785598754883,12,-153.1645810274851,2
Distractor_1,Color_Jitter_High,52.411102294921875,13,-153.1645810274851,4
Distractor_3,Color_Jitter_Low,6.5599260330200195,1,-153.1645810274851,2
Distractor_3,Cutout_High,28.956289291381836,2,-153.1645810274851,10
Distractor_3,Blur_K7,30.596879959106445,3,-153.1645810274851,13
Distractor_3,Color_Jitter_Med,33.7968635559082,4,-153.1645810274851,3
Distractor_3,Blur_K5,37.50810623168945,5,-153.1645810274851,12
Distractor_3,Cutout_Med,40.29583740234375,6,-153.1645810274851,9
Distractor_3,Blur_K3,41.67182540893555,7,-153.1645810274851,11
Distractor_3,Cutout_Low,45.60286331176758,8,-153.1645810274851,8
Distractor_3,Random_Shift_Med,47.19813537597656,9,-153.1645810274851,6
Distractor_3,Random_Shift_Low,47.46944046020508,10,-153.1645810274851,5
Distractor_3,No_Augmentation,49.70783615112305,11,-153.1645810274851,1
Distractor_3,Random_Shift_High,50.399070739746094,12,-153.1645810274851,7
Distractor_3,Color_Jitter_High,76.68563079833984,13,-153.1645810274851,4
Viewpoint_15deg,Random_Shift_Low,1.5580188035964966,1,-153.1645810274851,5
Viewpoint_15deg,Random_Shift_High,1.57466459274292,2,-153.1645810274851,7
Viewpoint_15deg,Random_Shift_Med,1.7295926809310913,3,-153.1645810274851,6
Viewpoint_15deg,No_Augmentation,1.7409217357635498,4,-153.1645810274851,1
Viewpoint_15deg,Cutout_Low,2.0807292461395264,5,-153.1645810274851,8
Viewpoint_15deg,Cutout_Med,2.417219638824463,6,-153.1645810274851,9
Viewpoint_15deg,Cutout_High,3.7365357875823975,7,-153.1645810274851,10
Viewpoint_15deg,Blur_K3,4.026546955108643,8,-153.1645810274851,11
Viewpoint_15deg,Color_Jitter_Med,6.057240009307861,9,-153.1645810274851,3
Viewpoint_15deg,Blur_K5,6.196619510650635,10,-153.1645810274851,12
Viewpoint_15deg,Blur_K7,8.312272071838379,11,-153.1645810274851,13
Viewpoint_15deg,Color_Jitter_Low,41.62234115600586,12,-153.1645810274851,2
Viewpoint_15deg,Color_Jitter_High,61.633628845214844,13,-153.1645810274851,4
Viewpoint_30deg,Random_Shift_High,1.674553394317627,1,-153.1645810274851,7
Viewpoint_30deg,No_Augmentation,1.7531558275222778,2,-153.1645810274851,1
Viewpoint_30deg,Random_Shift_Med,1.8407377004623413,3,-153.1645810274851,6
Viewpoint_30deg,Random_Shift_Low,1.923510193824768,4,-153.1645810274851,5
Viewpoint_30deg,Cutout_Low,2.3354194164276123,5,-153.1645810274851,8
Viewpoint_30deg,Cutout_Med,2.553729295730591,6,-153.1645810274851,9
Viewpoint_30deg,Blur_K3,4.027795314788818,7,-153.1645810274851,11
Viewpoint_30deg,Cutout_High,4.363151550292969,8,-153.1645810274851,10
Viewpoint_30deg,Color_Jitter_Med,5.091958522796631,9,-153.1645810274851,3
Viewpoint_30deg,Blur_K5,6.294919013977051,10,-153.1645810274851,12
Viewpoint_30deg,Blur_K7,8.439936637878418,11,-153.1645810274851,13
Viewpoint_30deg,Color_Jitter_Low,41.030941009521484,12,-153.1645810274851,2
Viewpoint_30deg,Color_Jitter_High,48.68857192993164,13,-153.1645810274851,4
Occlusion_15pct,No_Augmentation,1.1035504341125488,1,-153.1645810274851,1
Occlusion_15pct,Random_Shift_Low,1.2904760837554932,2,-153.1645810274851,5
Occlusion_15pct,Cutout_Low,1.470864176750183,3,-153.1645810274851,8
Occlusion_15pct,Random_Shift_High,1.6531692743301392,4,-153.1645810274851,7
Occlusion_15pct,Random_Shift_Med,1.7946999073028564,5,-153.1645810274851,6
Occlusion_15pct,Cutout_Med,2.342999219894409,6,-153.1645810274851,9
Occlusion_15pct,Cutout_High,4.0547194480896,7,-153.1645810274851,10
Occlusion_15pct,Blur_K3,4.521174430847168,8,-153.1645810274851,11
Occlusion_15pct,Color_Jitter_Med,5.151390552520752,9,-153.1645810274851,3
Occlusion_15pct,Blur_K5,6.129169940948486,10,-153.1645810274851,12
Occlusion_15pct,Blur_K7,7.900659561157227,11,-153.1645810274851,13
Occlusion_15pct,Color_Jitter_Low,41.45531463623047,12,-153.1645810274851,2
Occlusion_15pct,Color_Jitter_High,53.744014739990234,13,-153.1645810274851,4
Blur_K7,Color_Jitter_Med,4.961860179901123,1,-153.1645810274851,3
Blur_K7,Cutout_High,7.380958557128906,2,-153.1645810274851,10
Blur_K7,Cutout_Med,7.867591381072998,3,-153.1645810274851,9
Blur_K7,Random_Shift_Med,8.091533660888672,4,-153.1645810274851,6
Blur_K7,Random_Shift_Low,8.112176895141602,5,-153.1645810274851,5
Blur_K7,No_Augmentation,8.118242263793945,6,-153.1645810274851,1
Blur_K7,Random_Shift_High,8.267348289489746,7,-153.1645810274851,7
Blur_K7,Cutout_Low,8.29189682006836,8,-153.1645810274851,8
Blur_K7,Blur_K3,8.741023063659668,9,-153.1645810274851,11
Blur_K7,Blur_K5,9.777917861938477,10,-153.1645810274851,12
Blur_K7,Blur_K7,11.143487930297852,11,-153.1645810274851,13
Blur_K7,Color_Jitter_Low,45.42006301879883,12,-153.1645810274851,2
Blur_K7,Color_Jitter_High,60.14312744140625,13,-153.1645810274851,4
Compound_Level2,No_Augmentation,3.4953553676605225,1,-153.1645810274851,1
Compound_Level2,Random_Shift_Low,4.085262775421143,2,-153.1645810274851,5
Compound_Level2,Cutout_Med,4.382501602172852,3,-153.1645810274851,9
Compound_Level2,Random_Shift_High,5.17366361618042,4,-153.1645810274851,7
Compound_Level2,Random_Shift_Med,5.301273345947266,5,-153.1645810274851,6
Compound_Level2,Color_Jitter_Low,5.3678083419799805,6,-153.1645810274851,2
Compound_Level2,Cutout_High,5.8273210525512695,7,-153.1645810274851,10
Compound_Level2,Cutout_Low,6.51217794418335,8,-153.1645810274851,8
Compound_Level2,Blur_K3,11.081684112548828,9,-153.1645810274851,11
Compound_Level2,Blur_K5,12.835509300231934,10,-153.1645810274851,12
Compound_Level2,Blur_K7,17.70741844177246,11,-153.1645810274851,13
Compound_Level2,Color_Jitter_Med,23.048768997192383,12,-153.1645810274851,3
Compound_Level2,Color_Jitter_High,70.91985321044922,13,-153.1645810274851,4
Compound_Level4,Blur_K7,4.314496040344238,1,-153.1645810274851,13
Compound_Level4,Blur_K5,5.7410569190979,2,-153.1645810274851,12
Compound_Level4,Cutout_High,8.718867301940918,3,-153.1645810274851,10
Compound_Level4,Blur_K3,9.643264770507812,4,-153.1645810274851,11
Compound_Level4,Cutout_Med,11.36911678314209,5,-153.1645810274851,9
Compound_Level4,Cutout_Low,12.008681297302246,6,-153.1645810274851,8
Compound_Level4,Random_Shift_Low,15.113752365112305,7,-153.1645810274851,5
Compound_Level4,Random_Shift_Med,15.218623161315918,8,-153.1645810274851,6
Compound_Level4,Color_Jitter_Low,15.926392555236816,9,-153.1645810274851,2
Compound_Level4,Random_Shift_High,15.97088623046875,10,-153.1645810274851,7
Compound_Level4,No_Augmentation,17.692598342895508,11,-153.1645810274851,1
Compound_Level4,Color_Jitter_Med,40.680267333984375,12,-153.1645810274851,3
Compound_Level4,Color_Jitter_High,77.41864776611328,13,-153.1645810274851,4
